Item,Item Name,Item ID
,Farmland,farmland
,Oak Log,oak_log
,Oak Wood,oak_wood
,Stripped Oak Log,stripped_oak_log
,Stripped Oak Wood,stripped_oak_wood
,Oak Planks,oak_planks
,Oak Slab,oak_slab
,Oak Stairs,oak_stairs
,Oak Fence,oak_fence
,Oak Fence Gate,oak_fence_gate
,Oak Door,oak_door
,Oak Trapdoor,oak_trapdoor
,Oak Shelf,oak_shelf
,Oak Sign,oak_sign
,Oak Hanging Sign,oak_hanging_sign
,Oak Pressure Plate,oak_pressure_plate
,Oak Button,oak_button
,Oak Boat,oak_boat
,Oak Boat with Chest,oak_chest_boat
,Birch Log,birch_log
,Birch Wood,birch_wood
,Stripped Birch Log,stripped_birch_log
,Stripped Birch Wood,stripped_birch_wood
,Birch Planks,birch_planks
,Birch Slab,birch_slab
,Birch Stairs,birch_stairs
,Birch Fence,birch_fence
,Birch Fence Gate,birch_fence_gate
,Birch Door,birch_door
,Birch Trapdoor,birch_trapdoor
,Birch Shelf,birch_shelf
,Birch Sign,birch_sign
,Birch Hanging Sign,birch_hanging_sign
,Birch Pressure Plate,birch_pressure_plate
,Birch Button,birch_button
,Birch Boat,birch_boat
,Birch Boat with Chest,birch_chest_boat
,Spruce Log,spruce_log
,Spruce Wood,spruce_wood
,Stripped Spruce Log,stripped_spruce_log
,Stripped Spruce Wood,stripped_spruce_wood
,Spruce Planks,spruce_planks
,Spruce Slab,spruce_slab
,Spruce Stairs,spruce_stairs
,Spruce Fence,spruce_fence
,Spruce Fence Gate,spruce_fence_gate
,Spruce Door,spruce_door
,Spruce Trapdoor,spruce_trapdoor
,Spruce Shelf,spruce_shelf
,Spruce Sign,spruce_sign
,Spruce Hanging Sign,spruce_hanging_sign
,Spruce Pressure Plate,spruce_pressure_plate
,Spruce Button,spruce_button
,Spruce Boat,spruce_boat
,Spruce Boat with Chest,spruce_chest_boat
,Jungle Log,jungle_log
,Jungle Wood,jungle_wood
,Stripped Jungle Log,stripped_jungle_log
,Stripped Jungle Wood,stripped_jungle_wood
,Jungle Planks,jungle_planks
,Jungle Slab,jungle_slab
,Jungle Stairs,jungle_stairs
,Jungle Fence,jungle_fence
,Jungle Fence Gate,jungle_fence_gate
,Jungle Door,jungle_door
,Jungle Trapdoor,jungle_trapdoor
,Jungle Shelf,jungle_shelf
,Jungle Sign,jungle_sign
,Jungle Hanging Sign,jungle_hanging_sign
,Jungle Pressure Plate,jungle_pressure_plate
,Jungle Button,jungle_button
,Jungle Boat,jungle_boat
,Jungle Boat with Chest,jungle_chest_boat
,Dark Oak Log,dark_oak_log
,Dark Oak Wood,dark_oak_wood
,Stripped Dark Oak Log,stripped_dark_oak_log
,Stripped Dark Oak Wood,stripped_dark_oak_wood
,Dark Oak Planks,dark_oak_planks
,Dark Oak Slab,dark_oak_slab
,Dark Oak Stairs,dark_oak_stairs
,Dark Oak Fence,dark_oak_fence
,Dark Oak Fence Gate,dark_oak_fence_gate
,Dark Oak Door,dark_oak_door
,Dark Oak Trapdoor,dark_oak_trapdoor
,Dark Oak Shelf,dark_oak_shelf
,Dark Oak Sign,dark_oak_sign
,Dark Oak Hanging Sign,dark_oak_hanging_sign
,Dark Oak Pressure Plate,dark_oak_pressure_plate
,Dark Oak Button,dark_oak_button
,Dark Oak Boat,dark_oak_boat
,Dark Oak Boat with Chest,dark_oak_chest_boat
,Acacia Log,acacia_log
,Acacia Wood,acacia_wood
,Stripped Acacia Log,stripped_acacia_log
,Stripped Acacia Wood,stripped_acacia_wood
,Acacia Planks,acacia_planks
,Acacia Slab,acacia_slab
,Acacia Stairs,acacia_stairs
,Acacia Fence,acacia_fence
,Acacia Fence Gate,acacia_fence_gate
,Acacia Door,acacia_door
,Acacia Trapdoor,acacia_trapdoor
,Acacia Shelf,acacia_shelf
,Acacia Sign,acacia_sign
,Acacia Hanging Sign,acacia_hanging_sign
,Acacia Pressure Plate,acacia_pressure_plate
,Acacia Button,acacia_button
,Acacia Boat,acacia_boat
,Acacia Boat with Chest,acacia_chest_boat
,Mangrove Log,mangrove_log
,Mangrove Wood,mangrove_wood
,Stripped Mangrove Log,stripped_mangrove_log
,Stripped Mangrove Wood,stripped_mangrove_wood
,Mangrove Planks,mangrove_planks
,Mangrove Slab,mangrove_slab
,Mangrove Stairs,mangrove_stairs
,Mangrove Fence,mangrove_fence
,Mangrove Fence Gate,mangrove_fence_gate
,Mangrove Door,mangrove_door
,Mangrove Trapdoor,mangrove_trapdoor
,Mangrove Shelf,mangrove_shelf
,Mangrove Sign,mangrove_sign
,Mangrove Hanging Sign,mangrove_hanging_sign
,Mangrove Pressure Plate,mangrove_pressure_plate
,Mangrove Button,mangrove_button
,Mangrove Boat,mangrove_boat
,Mangrove Boat with Chest,mangrove_chest_boat
,Cherry Log,cherry_log
,Cherry Wood,cherry_wood
,Stripped Cherry Log,stripped_cherry_log
,Stripped Cherry Wood,stripped_cherry_wood
,Cherry Planks,cherry_planks
,Cherry Slab,cherry_slab
,Cherry Stairs,cherry_stairs
,Cherry Fence,cherry_fence
,Cherry Fence Gate,cherry_fence_gate
,Cherry Door,cherry_door
,Cherry Trapdoor,cherry_trapdoor
,Cherry Shelf,cherry_shelf
,Cherry Sign,cherry_sign
,Cherry Hanging Sign,cherry_hanging_sign
,Cherry Pressure Plate,cherry_pressure_plate
,Cherry Button,cherry_button
,Cherry Boat,cherry_boat
,Cherry Boat with Chest,cherry_chest_boat
,Block of Bamboo,bamboo_block
,Block of Stripped Bamboo,stripped_bamboo_block
,Bamboo Planks,bamboo_planks
,Bamboo Slab,bamboo_slab
,Bamboo Stairs,bamboo_stairs
,Bamboo Fence,bamboo_fence
,Bamboo Fence Gate,bamboo_fence_gate
,Bamboo Door,bamboo_door
,Bamboo Trapdoor,bamboo_trapdoor
,Bamboo Shelf,bamboo_shelf
,Bamboo Sign,bamboo_sign
,Bamboo Hanging Sign,bamboo_hanging_sign
,Bamboo Pressure Plate,bamboo_pressure_plate
,Bamboo Button,bamboo_button
,Bamboo Raft,bamboo_raft
,Bamboo Raft with Chest,bamboo_chest_raft
,Bamboo Mosaic,bamboo_mosaic
,Bamboo Mosaic Slab,bamboo_mosaic_slab
,Bamboo Mosaic Stairs,bamboo_mosaic_stairs
,Pale Oak Log,pale_oak_log
,Creaking Heart,creaking_heart
,Pale Oak Wood,pale_oak_wood
,Stripped Pale Oak Log,stripped_pale_oak_log
,Stripped Pale Oak Wood,stripped_pale_oak_wood
,Pale Oak Planks,pale_oak_planks
,Pale Oak Slab,pale_oak_slab
,Pale Oak Stairs,pale_oak_stairs
,Pale Oak Fence,pale_oak_fence
,Pale Oak Fence Gate,pale_oak_fence_gate
,Pale Oak Door,pale_oak_door
,Pale Oak Trapdoor,pale_oak_trapdoor
,Pale Oak Shelf,pale_oak_shelf
,Pale Oak Sign,pale_oak_sign
,Pale Oak Hanging Sign,pale_oak_hanging_sign
,Pale Oak Pressure Plate,pale_oak_pressure_plate
,Pale Oak Button,pale_oak_button
,Pale Oak Boat,pale_oak_boat
,Pale Oak Boat with Chest,pale_oak_chest_boat
,Warped Stem,warped_stem
,Warped Hyphae,warped_hyphae
,Stripped Warped Stem,stripped_warped_stem
,Stripped Warped Hyphae,stripped_warped_hyphae
,Warped Planks,warped_planks
,Warped Slab,warped_slab
,Warped Stairs,warped_stairs
,Warped Fence,warped_fence
,Warped Fence Gate,warped_fence_gate
,Warped Door,warped_door
,Warped Trapdoor,warped_trapdoor
,Warped Shelf,warped_shelf
,Warped Sign,warped_sign
,Warped Hanging Sign,warped_hanging_sign
,Warped Pressure Plate,warped_pressure_plate
,Warped Button,warped_button
,Crimson Stem,crimson_stem
,Crimson Hyphae,crimson_hyphae
,Stripped Crimson Stem,stripped_crimson_stem
,Stripped Crimson Hyphae,stripped_crimson_hyphae
,Crimson Planks,crimson_planks
,Crimson Slab,crimson_slab
,Crimson Stairs,crimson_stairs
,Crimson Fence,crimson_fence
,Crimson Fence Gate,crimson_fence_gate
,Crimson Door,crimson_door
,Crimson Trapdoor,crimson_trapdoor
,Crimson Shelf,crimson_shelf
,Crimson Sign,crimson_sign
,Crimson Hanging Sign,crimson_hanging_sign
,Crimson Pressure Plate,crimson_pressure_plate
,Crimson Button,crimson_button
,Petrified Oak Slab,petrified_oak_slab
,Gravel,gravel
,Suspicious Gravel,suspicious_gravel
,Flint,flint
,Sand,sand
,Suspicious Sand,suspicious_sand
,Sandstone,sandstone
,Sandstone Slab,sandstone_slab
,Sandstone Stairs,sandstone_stairs
,Sandstone Wall,sandstone_wall
,Smooth Sandstone,smooth_sandstone
,Smooth Sandstone Slab,smooth_sandstone_slab
,Smooth Sandstone Stairs,smooth_sandstone_stairs
,Cut Sandstone,cut_sandstone
,Cut Sandstone Slab,cut_sandstone_slab
,Chiseled Sandstone,chiseled_sandstone
,Red Sand,red_sand
,Red Sandstone,red_sandstone
,Red Sandstone Slab,red_sandstone_slab
,Red Sandstone Stairs,red_sandstone_stairs
,Red Sandstone Wall,red_sandstone_wall
,Smooth Red Sandstone,smooth_red_sandstone
,Smooth Red Sandstone Slab,smooth_red_sandstone_slab
,Smooth Red Sandstone Stairs,smooth_red_sandstone_stairs
,Cut Red Sandstone,cut_red_sandstone
,Cut Red Sandstone Slab,cut_red_sandstone_slab
,Chiseled Red Sandstone,chiseled_red_sandstone
